source_system,source_database,source_table_or_aggregate,source_authority,source_identity_fields,source_revision_rule,source_timestamp_field,record_family,record_type,schema_name,schema_version,delivery_guarantee,evaluation_role,applicability,mapper,projection_mode,cursor_rule,redaction_profile,artifact_policy,required_references,status
"runtime","runtime_postgresql","agent_task","Runtime PostgreSQL","task_id","status/update revision as canonical source hash","updated_at","runtime","runtime.episode","sdar.evidence.runtime.episode","1","durable_projection","required","every Runtime episode","RuntimeEpisodeEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","implemented_and_verified"
"runtime","runtime_postgresql","agent_task","Runtime PostgreSQL","task_id","status/update revision as canonical source hash","updated_at","runtime","runtime.request","sdar.evidence.runtime.request","1","durable_projection","required","every Runtime episode","RuntimeRequestEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.episode","implemented_and_verified"
"runtime","runtime_postgresql","agent_task","Runtime PostgreSQL","task_id","status/update revision as canonical source hash","updated_at","runtime","runtime.a2a_task","sdar.evidence.runtime.a2a_task","1","durable_projection","required","when runtime.a2a_task source fact exists for the episode","RuntimeA2aTaskEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.request","implemented_and_verified"
"runtime","runtime_postgresql","goal","Runtime PostgreSQL","goal_id + version","version + canonical source hash","updated_at","runtime","runtime.goal","sdar.evidence.runtime.goal","1","durable_projection","required","every Runtime episode","RuntimeGoalEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.episode","implemented_and_verified"
"runtime","runtime_postgresql","user_goal_contract","Runtime PostgreSQL","goal_id + goal_version","goal_version + contract_hash","created_at","runtime","runtime.goal_contract","sdar.evidence.runtime.goal_contract","1","durable_projection","required","every Runtime episode","RuntimeGoalContractEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.goal","implemented_and_verified"
"runtime","runtime_postgresql","goal_patch","Runtime PostgreSQL","patch_id","immutable row; canonical source hash","created_at","runtime","runtime.goal_patch","sdar.evidence.runtime.goal_patch","1","durable_projection","required","when runtime.goal_patch source fact exists for the episode","RuntimeGoalPatchEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.goal,runtime.goal_contract","implemented_and_verified"
"runtime","runtime_postgresql","user_goal_plan","Runtime PostgreSQL","plan_id","revision + lock_version + content_hash","created_at","runtime","runtime.plan","sdar.evidence.runtime.plan","1","durable_projection","required","every Runtime episode","RuntimePlanEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.goal_contract","implemented_and_verified"
"runtime","runtime_postgresql","skill_goal","Runtime PostgreSQL","skill_goal_id","lock_version + canonical source hash","updated_at","runtime","runtime.plan_step","sdar.evidence.runtime.plan_step","1","durable_projection","required","when runtime.plan_step source fact exists for the episode","RuntimePlanStepEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.plan","implemented_and_verified"
"runtime","runtime_postgresql","workflow_node_event","Runtime PostgreSQL","event_id","immutable event; canonical source hash","event_timestamp","runtime","runtime.state_transition","sdar.evidence.runtime.state_transition","1","durable_projection","required","when runtime.state_transition source fact exists for the episode","RuntimeStateTransitionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.episode,runtime.plan_step","implemented_and_verified"
"runtime","runtime_postgresql","workflow_control_round","Runtime PostgreSQL","control_id + round_index","immutable round; canonical source hash","created_at","runtime","runtime.decision","sdar.evidence.runtime.decision","1","durable_projection","required","when runtime.decision source fact exists for the episode","RuntimeDecisionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.episode,runtime.plan","implemented_and_verified"
